gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
MS4A12,0.45750755,0.73464364,0.4740608228980322,0.040579771646964885,0.0,0.0,1.0,0.009717529108397014,0.9910709121445,1.0,0.0
CD177,0.08062205,1.4135814,0.8837209302325582,0.007389415499007771,0.0,0.0,1.0,0.009717529108397014,0.9762268899367356,-1.0,0.0
B3GNT6,0.039229456,1.7582984,0.9463327370304114,0.0069463265431507016,0.0,0.0,1.0,0.009717529108397014,0.9754298199295165,-1.0,0.0
ANKRD20A3,0.026848031,1.8233126,0.9534883720930233,0.0023799547133645784,0.0,0.0,1.0,0.009717529108397014,0.9727247431974556,-1.0,0.0
BMP3,0.025753329,1.8323356,0.9552772808586762,0.0019033425759370007,0.0,0.0,1.0,0.009717529108397014,0.972182514088722,-1.0,0.0
LDHD,0.018105464,2.0066183,0.9713774597495528,6.927083445398512e-06,0.0,0.0,1.0,0.009717529108397014,0.9713099741152472,-1.0,0.0
FAM95B1,0.08423393,1.3655465,0.8747763864042933,3.798780345287064e-05,0.0,0.0,1.0,0.009717529108397014,0.970202424164368,-1.0,0.0
IGHA2,0.029128036,1.8073322,0.960644007155635,6.622912164685479e-05,0.0,0.0,1.0,0.009717529108397014,0.968158577228857,-1.0,0.0
GRM8,0.13610214,1.3517411,0.8658318425760286,0.04940439202374552,0.6861677,0.6546966,0.3453102453102453,0.16287942925739668,0.1216701740054268,-1.0,2.03415275257246e-06
NKD1,0.014125099,2.1531904,0.9821109123434705,3.32871719399255e-05,0.8035053,0.5131373,0.19076479076479078,0.001229364051119924,0.12097501244362777,-1.0,2.3206194945668557e-06
NRXN3,0.054046147,1.5768403,0.9230769230769231,0.004934857794247427,0.6425792,0.6269923,0.3398268398268398,0.11307128833048292,0.1088896474204239,-1.0,2.0420263472042954e-05
SELENBP1,0.60394657,0.6772945,0.3881932021466905,0.11618500047481872,0.14561543,1.1493157,0.7922077922077922,0.01948264127939203,0.09782673636535102,1.0,0.0001234872883617566
TRPM3,0.012190012,2.19568,0.9838998211091234,3.0643359173896636e-05,0.33392978,0.91159266,0.6230880230880231,0.08891910975727613,0.08820680458400819,-1.0,0.0005096954962577893
HHLA2,0.63391674,0.5901587,0.32379248658318427,0.0008389854097807281,0.007586833,2.3488445,0.9858585858585859,9.164143786309094e-06,0.08406920983670602,1.0,0.0008994521435075065
LINC00511,0.64656895,0.5709544,0.2844364937388193,0.0007576739119485262,0.53148305,0.58826816,0.30634920634920637,6.332936151925726e-05,0.0812223985465071,1.0,0.0013103752673180313
CLIC6,0.02746299,1.8593937,0.960644007155635,2.496631581666967e-05,0.00027954602,3.9760532,0.9995670995670995,0.07868730579680755,0.07872981285297419,-1.0,0.0018041833382813621
PCSK5,0.65942144,0.5677669,0.3005366726296959,0.0008879572000650314,0.16246557,1.084553,0.7588744588744589,0.01384040686679475,0.07562365036561132,-1.0,0.002653923522999091
